;filename;char
514;hun_1_4_8_HS_2276_06_back.png;hun
515;lugal_1_11_1_HS_1292_06_back.png;lugal
516;d_1_1_6_HS_1168_03_front.png;d
517;igi_1_12_1_HS_2084_06_back.png;igi
518;nin_1_5_5_HS_2304_06_back.png;nin
519;si2_1_4_5_HS_359_03_front.png;si2
520;li_1_6_2_HS_1285_06_back.png;li
521;a_1_3_3_HS_770_06_back.png;a
522;5(gesz_u)_1_4_2_HS_1311_06_back.png;5(gesz
523;gu2_1_1_4_HS_1162_03_front.png;gu2
524;numun_1_18_3_HS_1303_03_front.png;numun
525;2(u@c)_1_5_2_HS_891_06_back.png;2(u@c)
526;bi_1_6_4_HS_1036_06_back.png;bi
527;szud3_1_1_11_HS_1496_06_back.png;szud3
528;ta_1_2_3_HS_295_03_front.png;ta
529;kin_1_2_5_HS_1286_06_back.png;kin
530;8(disz)_1_7_2_HS_1173_03_front.png;8(disz)
531;isz_1_4_6_HS_295_03_front.png;isz
532;1_3(disz)_1_1_1_HS_1183_06_back.png;1/3(disz)
533;um_1_1_4_HS_1155_03_front.png;um
534;a_1_3_8_HS_277_03_front.png;a
535;suen_1_2_5_HS_1205_06_back.png;suen
536;gin2_1_7_2_HS_306_03_front.png;gin2
537;nu_1_-1_-1_HS_1105_06_back.png;nu
538;igi_1_1_1_HS_311_06_back.png;igi
539;2(u)_1_1_6_HS_2274_03_front.png;2(u)
540;a_1_-1_-1_HS_1045_06_back.png;a
541;a2_1_14_2_HS_1360_03_front.png;a2
542;al_1_2_1_HS_1299_03_front.png;al
543;lugal_1_5_8_HS_1087_06_back.png;lugal
544;mu_1_1_1_HS_831_06_back.png;mu
545;um_1_9_3_HS_444_03_front.png;um
546;niga_1_7_3_HS_1272_03_front.png;niga
547;id_1_3_2_HS_1154_03_front.png;id
548;sukud_1_4_3_HS_1131_03_front.png;sukud
549;ur5_1_2_2_HS_1312_03_front.png;ur5
550;d_1_9_3_HS_2444_03_front.png;d
551;szu_1_1_2_HS_1220_06_back.png;szu
552;a_1_3_3_HS_1133_03_front.png;a
553;8(disz)_1_3_4_HS_1127_06_back.png;8(disz)
554;e3_1_14_6_HS_1163_03_front.png;e3
555;szu_1_6_1_HS_1181_06_back.png;szu
556;gan_1_9_3_HS_1215_06_back.png;gan
557;be6_1_5_5_HS_899_03_front.png;be6
558;ni_1_1_4_HS_762_03_front.png;ni
559;kisz_1_8_3_HS_788_03_front.png;kisz
560;at_1_17_10_HS_1883_06_back.png;at
561;dar_1_1_5_HS_441_03_front.png;dar
562;ga_1_7_6_HS_1151_03_front.png;ga
563;1(gesz2)_1_4_1_HS_2256_03_front.png;1(gesz2)
564;1(u)_1_1_2_HS_2253_06_back.png;1(u)
565;lum_1_3_6_HS_2269_06_back.png;lum
566;gu7_1_3_4_HS_2261_06_back.png;gu7
567;ki_1_-1_-1_HS_1294_06_back.png;ki
568;ma_1_2_1_HS_284_03_front.png;ma
569;inanna_1_6_4_HS_1219_06_back.png;inanna
570;us2_1_11_9_HS_1242_03_front.png;us2
571;sa6_1_1_2_HS_2281_06_back.png;sa6
572;duru5_1_3_3_HS_1145_06_back.png;duru5
573;ma2_1_4_2_HS_1099_03_front.png;ma2
574;sza3_1_10_4_HS_1316_03_front.png;sza3
575;ba_1_5_8_HS_1883_06_back.png;ba
576;1(disz)_1_3_1_HS_2285_03_front.png;1(disz)
577;1(u)_1_1_4_HS_1301_03_front.png;1(u)
578;ma_1_11_13_HS_1171_06_back.png;ma
579;ki_1_3_7_HS_2269_06_back.png;ki
580;nig2_1_1_6_HS_1181_03_front.png;nig2
581;na_1_2_7_HS_1215_06_back.png;na
582;1(disz)_1_21_1_HS_1271_03_front.png;1(disz)
583;tukum_1_1_1_HS_1032_06_back.png;tukum
584;u4_1_10_6_HS_1121_06_back.png;u4
585;gan2_1_1_2_HS_2398_03_front.png;gan2
586;1(disz)_1_1_1_HS_436_03_front.png;1(disz)
587;la_1_4_4_HS_1101_03_front.png;la
588;bad3_1_7_13_HS_1297_06_back.png;bad3
589;lu2_1_2_4_HS_1301_03_front.png;lu2
590;u4_1_2_1_HS_2311_03_front.png;u4
591;ezem_1_8_2_HS_1025_06_back.png;ezem
592;na_1_1_3_HS_1222_03_front.png;na
593;uri5_1_1_1_HS_1297_06_back.png;uri5
594;mu_1_8_1_HS_1006_06_back.png;mu
595;sa_1_5_3_HS_1253_03_front.png;sa
596;qi2_1_3_1_HS_441_03_front.png;qi2
597;5(disz)_1_3_3_HS_1123_03_front.png;5(disz)
598;6(disz)_1_9_1_HS_1121_06_back.png;6(disz)
599;lugal_1_1_2_HS_1256_06_back.png;lugal
600;sa_1_-1_-1_HS_1486_06_back.png;sa
601;d_2_3_2_HS_922_03_front.png;d
602;bar_1_-1_-1_HS_854_03_front.png;bar
603;ru_2_1_2_HS_829_03_front.png;ru
604;um_1_3_2_HS_1226_03_front.png;um
605;gur_1_1_7_HS_1125_03_front.png;gur
606;uzu_1_3_2_HS_1059_06_back.png;uzu
607;gesz_1_-1_-1_HS_1734_03_front.png;gesz
608;kam_1_10_6_HS_1239_03_front.png;kam
609;kam_1_2_4_HS_2295_03_front.png;kam
610;ma_1_6_4_HS_2438_06_back.png;ma
611;qu2_1_19_13_HS_1883_03_front.png;qu2
612;4(disz)_1_1_1_HS_1240_03_front.png;4(disz)
613;ke4_1_1_4_HS_1259_03_front.png;ke4
614;gesz_1_6_2_HS_2084_03_front.png;gesz
615;gin2_1_2_3_HS_1025_03_front.png;gin2
616;gesz_1_5_1_HS_1646_03_front.png;gesz
617;igi_1_7_1_HS_366_06_back.png;igi
618;lid2_2_1_4_HS_819_03_front.png;lid2
619;2(asz@c)_1_-1_1_HS_853_06_back.png;2(asz@c)
620;sila3_1_1_2_HS_1285_06_back.png;sila3
621;2(u)_1_2_3_HS_1301_06_back.png;2(u)
622;babbar_1_1_4_HS_1024_03_front.png;babbar
623;1(u)_1_1_1_HS_1314_03_front.png;1(u)
624;ma_1_10_9_HS_1215_03_front.png;ma
625;ki_1_3_1_HS_860_03_front.png;ki
626;i3_1_4_3_HS_770_03_front.png;i3
627;e2_1_3_1_HS_1174_06_back.png;e2
628;na_1_7_7_HS_1215_03_front.png;na
629;sze3_1_6_6_HS_1293_03_front.png;sze3
630;1(u)_1_2_2_HS_1298_03_front.png;1(u)
631;dingir_1_5_4_HS_1149_06_back.png;dingir
632;mu_1_4_1_HS_1099_03_front.png;mu
633;ti_1_1_3_HS_1193_06_back.png;ti
634;nin9_1_3_1_HS_1204_03_front.png;nin9
635;tar_1_6_8_HS_2080_03_front.png;tar
636;3(disz)_1_10_3_HS_2440_03_front.png;3(disz)
637;na_1_11_7_HS_1215_03_front.png;na
638;5(iku)_1_5_5_HS_1251_03_front.png;5(iku)
639;an_1_5_1_HS_767_03_front.png;an
640;zu2_1_6_3_HS_1129_03_front.png;zu2
641;lil2_2_2_4_HS_783_03_front.png;lil2
642;szu_3_4_1_HS_829_03_front.png;szu
643;e_1_12_7_HS_1300_06_back.png;e
644;im_1_-1_2_HS_1160_03_front.png;im
645;gesz_1_1_3_HS_1304_03_front.png;gesz
646;lu2_1_2_1_HS_978_06_back.png;lu2
647;ad_1_4_4_HS_274_06_back.png;ad
648;ba_1_6_1_HS_842_03_front.png;ba
649;mu_1_8_3_HS_2084_06_back.png;mu
650;lu2_1_-1_-1_HS_1140_03_front.png;lu2
651;la2_1_6_4_HS_1302_03_front.png;la2
652;gur_1_8_6_HS_1271_03_front.png;gur
653;d_1_1_1_HS_1249_06_back.png;d
654;da_1_2_6_HS_1258_06_back.png;da
655;sze3_1_4_5_HS_1013_06_back.png;sze3
656;gur_1_1_5_HS_1095_03_front.png;gur
657;gi4_1_1_5_HS_1069_03_front.png;gi4
658;sza3_1_9_5_HS_1154_03_front.png;sza3
659;masz_1_3_5_HS_2272_03_front.png;masz
660;mu_1_7_3_HS_1064_06_back.png;mu
661;a_1_9_4_HS_287_06_back.png;a
662;nin_1_3_3_HS_904_03_front.png;nin
663;igi_1_2_1_HS_1092_06_back.png;igi
664;mu_1_3_1_HS_2292_06_back.png;mu
665;apin_1_1_3_HS_1300_03_front.png;apin
666;gar_1_7_4_HS_1182_06_back.png;gar
667;lugal_1_4_2_HS_1040_03_front.png;lugal
668;sa6_1_3_4_HS_2286_03_front.png;sa6
669;sza3_1_5_6_HS_1303_06_back.png;sza3
670;d_1_12_6_HS_2084_06_back.png;d
671;la2_1_8_8_HS_1024_06_back.png;la2
672;gu3_2_3_2_HS_1271_03_front.png;gu3
673;abzu_1_9_2_HS_1496_06_back.png;abzu
674;sza3_2_9_5_HS_1271_06_back.png;sza3
675;udu_1_8_1_HS_1654_03_front.png;udu
676;ur_1_3_1_HS_1466_06_back.png;ur
677;ma_1_2_3_HS_439_06_back.png;ma
678;sze_1_1_3_HS_1071_03_front.png;sze
679;mu_2_4_2_HS_777_03_front.png;mu
680;5(disz)_1_1_2_HS_1228_03_front.png;5(disz)
681;2(u)_1_6_3_HS_1175_06_back.png;2(u)
682;d_1_2_3_HS_2269_06_back.png;d
683;ib2_1_4_2_HS_1067_06_back.png;ib2
684;d_1_4_3_HS_1147_06_back.png;d
685;gen_1_8_9_HS_1495_03_front.png;gen
686;u4_1_3_1_HS_1187_06_back.png;u4
687;am_1_8_5_HS_274_03_front.png;am
688;a_1_9_2_HS_1153_06_back.png;a
689;2(disz)_1_1_1_HS_1009_03_front.png;2(disz)
690;su3_1_10_9_HS_1434_03_front.png;su3
691;nigar_1_6_3_HS_800_03_front.png;nigar
692;t_a_1_3_4_HS_1232_03_front.png;t
693;nin_1_2_5_HS_2274_06_back.png;nin
694;gesz_1_2_1_HS_1662_03_front.png;gesz
695;szunigin_1_4_1_HS_1300_06_back.png;szunigin
696;gi4_1_4_2_HS_1076_06_back.png;gi4
697;gur_1_7_7_HS_1263_03_front.png;gur
698;1(disz)_1_5_1_HS_2084_06_back.png;1(disz)
699;e_1_6_1_HS_288_06_back.png;e
700;gur_1_13_3_HS_2084_03_front.png;gur
701;gur_1_7_4_HS_1138_03_front.png;gur
702;sila3_1_8_2_HS_2106_03_front.png;sila3
703;du8_1_1_3_HS_2103_06_back.png;du8
704;2(ban2)_1_1_2_HS_1071_03_front.png;2(ban2)
705;sze_2_1_1_HS_809_03_front.png;sze
706;iti_1_4_1_HS_961_03_front.png;iti
707;sa_1_4_3_HS_1086_06_back.png;sa
708;ra_1_-1_-1_HS_1258_03_front.png;ra
709;us2_1_1_2_HS_1019_06_back.png;us2
710;na_1_4_5_HS_367_06_back.png;na
711;ku3_1_1_3_HS_1024_03_front.png;ku3
712;i_1_5_7_HS_1883_03_front.png;i
713;d_1_3_8_HS_1214_06_back.png;d
714;ta_1_13_7_HS_1285_06_back.png;ta
715;tukul_1_7_3_HS_2084_03_front.png;tukul
716;sag_3_5_1_HS_852_03_front.png;sag
717;i_1_2_3_HS_2103_06_back.png;i
718;ku_1_5_4_HS_388_06_back.png;ku
719;2(ban2)_1_2_1_HS_1157_03_front.png;2(ban2)
720;5(disz)_1_-1_-1_HT_05-13-268_GMOCF_r1.50_n4_v512.volume_FTVecMaxEl_NoLight_02_va_front.png;5(disz)
721;masz_1_-1_-1_HS_2253_06_back.png;masz
722;gu2_1_2_3_HS_1242_03_front.png;gu2
723;za_1_-1_-1_HS_1496_03_front.png;za
724;su_1_2_4_HS_2445_06_back.png;su
725;lugal_1_4_1_HS_960_03_front.png;lugal
726;ba_1_6_2_HS_1182_06_back.png;ba
727;ne2_1_27_16_HS_1883_06_back.png;ne2
728;lugal_1_5_1_HS_1109_03_front.png;lugal
729;ti_1_6_3_HS_1181_06_back.png;ti
730;d_1_-1_3_HS_1075_06_back.png;d
731;ma_1_-1_-1_HS_352_03_front.png;ma
732;uri5_1_2_3_HS_1149_06_back.png;uri5
733;di2_1_7_3_HS_351_03_front.png;di2
734;ta_1_5_7_HS_1289_06_back.png;ta
735;ensi_1_3_3_HS_1174_06_back.png;ensi
736;ru2_1_3_7_HS_1152_03_front.png;ru2
737;d_1_5_7_HS_286_06_back.png;d
738;ba_2_15_3_HS_1271_03_front.png;ba
739;AN_1_4_3_HS_903_05_bottom.png;AN
740;a_1_3_2_HS_291_06_back.png;a
741;gug2_1_-1_-1_HS_821_06_back.png;gug2
742;sila3_1_4_2_HS_1121_06_back.png;sila3
743;2(ban2)_1_8_2_HS_1151_06_back.png;2(ban2)
744;2(disz)_1_9_1_HS_2440_03_front.png;2(disz)
745;sa_1_3_3_HS_1250_06_back.png;sa
746;u2_1_7_3_HS_1316_03_front.png;u2
747;lu2_1_-1_1_HS_1131_03_front.png;lu2
748;u4_1_2_1_HS_1057_06_back.png;u4
749;dumu_1_5_4_HS_2080_06_back.png;dumu
750;sze_1_1_3_HS_1101_03_front.png;sze
751;ga_1_-1_-1_HS_874_03_front.png;ga
752;zu_1_5_4_HS_1176_06_back.png;zu
753;ma_1_1_2_HS_1208_03_front.png;ma
754;mu_1_3_9_HS_1113_06_back.png;mu
755;2(ban2)_1_7_1_HS_1149_03_front.png;2(ban2)
756;ga_1_7_3_HS_1143_03_front.png;ga
757;ki_1_12_1_HS_1486_06_back.png;ki
758;sza3_1_4_1_HT_07-31-95_3D_GMOCF_r1.50_n4_v512.volume_FTVecElMax_03_ha_front.png;sza3
759;7(gesz2)_1_19_1_HS_2440_03_front.png;7(gesz2)
760;a_1_5_1_HS_306_03_front.png;a
761;ri2_1_1_5_HS_1265_06_back.png;ri2
762;gi_1_3_4_HS_2281_06_back.png;gi
763;am_1_2_15_HS_1883_03_front.png;am
764;1_3(disz)_1_11_5_HS_1218_06_back.png;1/3(disz)
765;na_1_4_2_HS_278_06_back.png;na
766;inanna_1_4_6_HS_2276_06_back.png;inanna
767;bar_1_3_3_HS_1298_06_back.png;bar
768;d_1_3_7_HS_2295_06_back.png;d
769;ku3_1_3_4_HS_1061_03_front.png;ku3
770;ba_1_4_2_HS_1316_03_front.png;ba
771;du8_2_14_2_HS_1702_03_front.png;du8
772;mu_1_-1_-1_HS_1078_03_front.png;mu
773;nig2_1_6_4_HS_1059_06_back.png;nig2
774;udu_1_8_2_HS_2440_03_front.png;udu
775;sza3_1_11_6_HS_2074_03_front.png;sza3
776;na_1_5_7_HS_306_03_front.png;na
777;ni_1_3_5_HS_1306_03_front.png;ni
778;szid_1_14_2_HS_1163_06_back.png;szid
779;lugal_1_6_3_HS_1291_03_front.png;lugal
780;1(asz@c)_1_-1_-1_HS_825_03_front.png;1(asz@c)
781;erin2_1_5_1_HS_1300_03_front.png;erin2
782;2(ban2)_1_20_6_HS_1161_06_back.png;2(ban2)
783;1(barig)_1_8_1_HS_1309_03_front.png;1(barig)
784;igi_1_7_1_HS_274_06_back.png;igi
785;amar_1_8_2_HS_870_03_front.png;amar
786;gan_1_4_2_HS_1310_06_back.png;gan
787;ta_1_10_8_HS_1168_03_front.png;ta
788;pi2_1_8_2_HS_360_03_front.png;pi2
789;szu_2_15_1_HS_1702_03_front.png;szu
790;gen_1_9_12_HS_1486_03_front.png;gen
791;8(gesz2)_1_6_3_HS_1163_03_front.png;8(gesz2)
792;isz_1_-1_-1_HS_1005_06_back.png;isz
793;lu2_1_8_5_HS_2398_03_front.png;lu2
794;igi_1_1_4_HS_1042_03_front.png;igi
795;ki_1_3_1_HS_2270_06_back.png;ki
796;4(u)_1_9_2_HS_1883_06_back.png;4(u)
797;mu_1_3_15_HS_1250_06_back.png;mu
798;ba_1_3_9_HS_2306_06_back.png;ba
799;su2_1_3_2_HS_388_06_back.png;su2
800;1(asz@c)_2_2_1_HS_767_03_front.png;1(asz@c)
801;3(u)_1_1_1_HS_1152_06_back.png;3(u)
802;2(u)_2_4_2_HS_2440_06_back.png;2(u)
803;mah_1_3_4_HS_1320_03_front.png;mah
804;ki_1_-1_-1_HS_767_06_back.png;ki
805;la_1_3_4_HS_1187_06_back.png;la
806;lum_1_14_5_HS_1883_03_front.png;lum
807;dab5_1_2_2_HS_2309_06_back.png;dab5
808;ru_1_3_5_HS_444_06_back.png;ru
809;sag_1_3_6_HS_2074_06_back.png;sag
810;lam2_1_1_6_HS_1288_03_front.png;lam2
811;lu_1_3_7_HS_1307_03_front.png;lu
812;u4_1_8_1_HS_1259_06_back.png;u4
813;zal_1_-1_-1_HS_1076_06_back.png;zal
814;1(barig)_1_2_4_HS_1103_03_front.png;1(barig)
815;du_1_1_3_HS_1259_06_back.png;du
816;si2_1_5_5_HS_311_03_front.png;si2
817;ma_1_1_4_HS_2251_06_back.png;ma
818;3(barig)_1_1_1_HS_1103_03_front.png;3(barig)
819;ki_1_3_4_HS_1254_06_back.png;ki
820;a_1_7_5_HS_352_06_back.png;a
821;an_1_3_3_HS_1526_03_front.png;an
822;9(disz)_1_12_2_HS_1300_03_front.png;9(disz)
823;ki_1_2_1_HS_1184_03_front.png;ki
824;sa_1_4_3_HS_2308_06_back.png;sa
825;erim2_2_24_2_HS_1271_03_front.png;erim2
826;nim_1_4_5_HS_1039_06_back.png;nim
827;us2_1_-1_-1_HS_1180_03_front.png;us2
828;4(u@c)_1_2_4_HS_901_03_front.png;4(u@c)
829;errax(KISZ)_1_5_5_HS_769_03_front.png;errax(KISZ)
830;i_1_4_3_HS_1106_06_back.png;i
831;lugal_1_1_5_HS_1034_06_back.png;lugal
832;siki_1_7_12_HS_1218_03_front.png;siki
833;si_1_6_3_HS_1302_06_back.png;si
834;5(bur3@c)_1_8_1_HS_870_03_front.png;5(bur3@c)
835;3(disz)_1_3_2_HS_1186_03_front.png;3(disz)
836;sza_1_1_2_HS_357_06_back.png;sza
837;nu2_1_4_3_HS_900_03_front.png;nu2
838;bi2_1_3_4_HS_1058_06_back.png;bi2
839;d_1_11_4_HS_1302_06_back.png;d
840;ha_1_3_6_HS_300_03_front.png;ha
841;1(barig)_1_2_1_HS_1143_03_front.png;1(barig)
842;gada_1_3_5_HS_1241_06_back.png;gada
843;giri3_1_8_1_HS_1360_03_front.png;giri3
844;szu_1_3_3_HS_1202_06_back.png;szu
845;at_1_2_3_HS_287_03_front.png;at
846;a_1_2_2_HS_793_03_front.png;a
847;lam2_1_6_4_HS_1239_03_front.png;lam2
848;zal_1_1_9_HS_1062_06_back.png;zal
849;ma_1_2_3_HS_350_06_back.png;ma
850;da_1_3_3_HS_1053_03_front.png;da
851;i_1_10_10_HS_1883_06_back.png;i
852;da_1_3_1_HS_365_03_front.png;da
853;ba_1_5_2_HS_1103_03_front.png;ba
854;qa2_1_2_5_HS_357_06_back.png;qa2
855;babbar_1_1_4_HS_1023_03_front.png;babbar
856;za_1_11_3_HS_1272_06_back.png;za
857;ansze_1_8_1_HS_1316_03_front.png;ansze
858;ba_1_6_1_HS_1025_03_front.png;ba
859;mu_1_3_11_HS_1330_03_front.png;mu
860;a_1_3_4_HS_1092_06_back.png;a
861;udu_1_5_8_HS_306_03_front.png;udu
862;e2_1_3_1_HS_1038_03_front.png;e2
863;siki_1_-1_-1_HS_852_03_front.png;siki
864;lugal_2_10_1_HS_2440_06_back.png;lugal
865;um_1_9_3_HS_1308_03_front.png;um
866;ra_1_19_9_HS_2117_03_front.png;ra
867;lugal_1_5_2_HS_758_03_front.png;lugal
868;iti_1_2_1_HS_1079_03_front.png;iti
869;a_1_4_1_HS_438_03_front.png;a
870;d_1_12_3_HS_2117_06_back.png;d
871;ma_1_3_3_HS_1119_06_back.png;ma
872;1(u@c)_1_1_1_HS_903_01_top.png;1(u@c)
873;im_1_2_5_HS_283_06_back.png;im
874;u3_1_6_5_HS_2272_06_back.png;u3
875;ki_1_4_1_HS_1318_03_front.png;ki
876;na_1_3_2_HS_1092_06_back.png;na
877;e2_1_7_2_HS_829_03_front.png;e2
878;ugula_1_4_3_HS_1283_03_front.png;ugula
879;sza_1_7_7_HS_1883_06_back.png;sza
880;asz2_2_4_5_HS_2440_06_back.png;asz2
881;t_up_1_4_6_HS_365_03_front.png;t
882;iszkur_1_8_5_HS_1155_03_front.png;iszkur
883;en_1_3_2_HS_1214_06_back.png;en
884;szesz_1_9_2_HS_788_03_front.png;szesz
885;hu_1_7_5_HS_281_06_back.png;hu
886;iti_1_4_1_HS_2270_03_front.png;iti
887;ba_1_-1_-1_HS_832_06_back.png;ba
888;iti_1_1_1_HS_1097_06_back.png;iti
889;bi_1_-1_-1_HS_1271_06_back.png;bi
890;lu2_1_4_1_HS_1125_03_front.png;lu2
891;a_1_9_1_HS_1264_03_front.png;a
892;e2_2_4_2_HS_878_03_front.png;e2
893;5(disz)_1_5_9_HS_1059_03_front.png;5(disz)
894;sze_1_6_4_HS_1087_03_front.png;sze
895;ba_1_5_5_HS_1186_06_back.png;ba
896;1(disz)_1_7_1_HS_2101_03_front.png;1(disz)
897;du8_1_7_2_HS_1281_03_front.png;du8
898;4(disz)_1_1_1_HS_2287_03_front.png;4(disz)
899;szu_1_1_1_HS_1193_06_back.png;szu
900;1(asz@c)_1_6_1_HS_915_06_back.png;1(asz@c)
901;sza3_1_2_1_HS_2398_03_front.png;sza3
902;lugal_1_4_1_HS_842_03_front.png;lugal
903;1(disz)_1_3_1_HS_1242_03_front.png;1(disz)
904;3(u)_1_1_2_HS_1291_06_back.png;3(u)
905;gurum2_1_6_1_HS_1294_06_back.png;gurum2
906;2(disz)_1_2_2_HS_2292_03_front.png;2(disz)
907;en_1_4_3_HS_860_03_front.png;en
908;um_1_3_1_HS_1200_03_front.png;um
909;i3_1_5_6_HS_1486_06_back.png;i3
910;ma_1_4_6_HS_1230_06_back.png;ma
911;ki_1_2_1_HS_1201_03_front.png;ki
912;in_1_2_22_HS_2103_06_back.png;in
913;1_2(disz)_1_12_5_HS_1218_06_back.png;1/2(disz)
914;tu_1_9_2_HS_1264_03_front.png;tu
915;gin2_1_4_4_HS_1061_03_front.png;gin2
916;ar3_1_2_1_HS_911_06_back.png;ar3
917;gin2_1_2_5_HS_1016_03_front.png;gin2
918;d_1_4_2_HS_1232_06_back.png;d
919;ma_1_6_4_HS_1965_03_front.png;ma
920;nu_1_-1_-1_HS_786_03_front.png;nu
921;na_1_6_5_HS_1434_03_front.png;na
922;du_1_2_7_HS_1182_06_back.png;du
923;sila3_1_11_6_HS_1121_03_front.png;sila3
924;lil2_1_6_6_HS_1264_03_front.png;lil2
925;tab_1_2_5_HS_1181_03_front.png;tab
926;masz_1_2_4_HS_2284_06_back.png;masz
927;simug_1_4_2_HS_901_03_front.png;simug
928;ra_1_3_3_HS_1264_03_front.png;ra
929;ba_1_1_2_HS_2310_06_back.png;ba
930;a_1_-1_-1_HS_792_03_front.png;a
931;la_1_1_4_HS_1106_06_back.png;la
932;ba_1_-1_-1_HS_1486_03_front.png;ba
933;ab_1_1_2_HS_2255_06_back.png;ab
934;3(asz@c)_1_2_1_HS_891_03_front.png;3(asz@c)
935;nigin2_1_2_2_HS_868_03_front.png;nigin2
936;en_1_2_2_HS_908_03_front.png;en
937;u2_1_5_3_HS_891_03_front.png;u2
938;3(ban2)_1_5_2_HS_1151_06_back.png;3(ban2)
939;szunigin_2_1_1_HS_2440_06_back.png;szunigin
940;re_1_2_5_HS_1197_03_front.png;re
941;2_3(disz)_1_1_1_HS_1193_03_front.png;2/3(disz)
942;i_1_4_1_HS_274_06_back.png;i
943;1(barig)_1_12_1_HS_1161_06_back.png;1(barig)
944;sze_1_1_2_HS_1118_03_front.png;sze
945;nim_1_2_4_HS_387_03_front.png;nim
946;zu2_1_12_5_HS_1285_06_back.png;zu2
947;ma_1_8_7_HS_1218_06_back.png;ma
948;guz_1_4_3_HS_1242_03_front.png;guz
949;nu_1_7_3_HS_277_03_front.png;nu
950;6(disz)_1_13_6_HS_1163_06_back.png;6(disz)
951;tug2_1_5_2_HS_1242_03_front.png;tug2
952;a_1_5_1_HS_2080_03_front.png;a
953;d_1_4_3_HS_2258_06_back.png;d
954;gu4_1_1_1_HS_834_03_front.png;gu4
955;nig2_1_3_2_HS_1148_03_front.png;nig2
956;at_1_17_5_HS_1171_06_back.png;at
957;2_3(disz)_1_-1_-1_HS_300_03_front.png;2/3(disz)
958;nagar_1_5_1_HS_760_03_front.png;nagar
959;ri_1_5_8_HS_1486_03_front.png;ri
960;1(disz)_1_1_1_HS_1027_03_front.png;1(disz)
961;1(barig)_1_6_1_HS_1145_03_front.png;1(barig)
962;qi2_1_3_4_HS_440_03_front.png;qi2
963;na4_1_8_1_HS_1646_06_back.png;na4
964;na_1_3_7_HS_1241_03_front.png;na
965;sze3_1_4_3_HS_777_03_front.png;sze3
966;giri3_1_6_2_HS_2080_06_back.png;giri3
967;za_1_2_3_HS_906_03_front.png;za
968;szu_1_13_3_HS_1304_03_front.png;szu
969;si_1_2_4_HS_941_06_back.png;si
970;lugal_1_5_2_HS_829_03_front.png;lugal
971;ki_1_2_1_HS_2253_06_back.png;ki
972;su4_1_4_4_HS_1083_03_front.png;su4
973;gin2_1_-1_-1_HS_1241_03_front.png;gin2
974;sar_1_5_1_HS_836_03_front.png;sar
975;ugnim_1_-1_2_HS_1434_03_front.png;ugnim
976;sag_1_2_2_HS_1289_03_front.png;sag
977;sza3_1_3_5_HS_1141_03_front.png;sza3
978;dingir_1_2_2_HS_435_06_back.png;dingir
979;dug_1_5_4_HS_868_03_front.png;dug
980;1(u)_1_6_1_HS_1059_06_back.png;1(u)
981;dumu_2_4_1_HS_819_03_front.png;dumu
982;gir2_1_6_2_HS_295_03_front.png;gir2
983;zu_1_3_3_HS_1331_03_front.png;zu
984;2(u)_1_2_5_HS_1167_03_front.png;2(u)
985;1_3(disz)_1_5_2_HS_281_06_back.png;1/3(disz)
986;me_1_6_2_HS_1271_03_front.png;me
987;2(ban2)_1_4_1_HS_2106_03_front.png;2(ban2)
988;1_2(asz@c)_1_1_3_HS_815_03_front.png;1/2(asz@c)
989;iti_1_1_1_HS_2267_06_back.png;iti
990;4(asz@c)_2_2_1_HS_884_03_front.png;4(asz@c)
991;u4_1_1_2_HS_1175_03_front.png;u4
992;tu_1_26_1_HS_1883_03_front.png;tu
993;da_1_-1_-1_HS_804_03_front.png;da
994;mu_1_4_1_HS_2261_06_back.png;mu
995;dab5_1_5_2_HS_2267_03_front.png;dab5
996;d_1_2_1_HS_874_03_front.png;d
997;d_1_9_4_HS_1283_06_back.png;d
998;ru_1_20_1_HS_1883_03_front.png;ru
999;gub_1_6_3_HS_1276_03_front.png;gub
1000;gur8_1_7_4_HS_1230_06_back.png;gur8
1001;igi_1_5_1_HS_1173_03_front.png;igi
1002;lid2_1_6_6_HS_872_03_front.png;lid2
1003;8(asz)_1_8_1_HS_1168_03_front.png;8(asz)
1004;kam_1_-1_-1_HS_1208_03_front.png;kam
1005;zi_1_3_4_HS_1035_03_front.png;zi
1006;dumu_1_7_1_HS_908_06_back.png;dumu
1007;gi7_1_5_3_HS_770_03_front.png;gi7
1008;4(asz)_1_3_1_HS_1127_03_front.png;4(asz)
1009;me_1_3_3_HS_1084_03_front.png;me
1010;ti_1_1_3_HS_1102_06_back.png;ti
1011;a_1_4_3_HS_387_03_front.png;a
1012;kum_1_3_2_HS_1359_03_front.png;kum
1013;si_1_2_2_HS_1158_06_back.png;si
1014;masz_1_5_2_HS_2272_06_back.png;masz
1015;ra_1_6_6_HS_1121_06_back.png;ra
1016;geme2_1_10_1_HS_941_03_front.png;geme2
1017;nu_1_7_1_HS_2444_03_front.png;nu
1018;kam_1_6_6_HS_1239_03_front.png;kam
1019;4(u)_1_6_3_HS_1163_06_back.png;4(u)
1020;sza_1_5_2_HS_385_03_front.png;sza
1021;ma_1_1_2_HS_366_03_front.png;ma
1022;hux(RI)_1_9_9_HS_1242_03_front.png;hux(RI)
1023;re_1_3_4_HS_1196_03_front.png;re
1024;sar_1_6_7_HS_1175_06_back.png;sar
1025;2(barig)_1_1_1_HS_1139_03_front.png;2(barig)
